DOG NAME,LINK,SEX,AGE,WEIGHT,BREED MIXES,COLOR,DOGS IN HOME,CATS,KIDS,MEDICAL NOTES,month,year,ID,STATUS,BEHAVIORAL NOTES,BS/W,FOSTER HOME,TRANSPORT DATE,ALTERED,HW,FT,C,Date of Birth,Adopted On,MIX,AGE MEASURE,SECONDARY BREED,SPAYED/NEUTERED,GENDER
France (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15114812&key=Mqr6gy1W,Female,8 years,35.00lbs,English Bulldog,Black & White,Yes,No,Lived with,,Jan,2021,FLRN-FD-19-1714,,Bully Screen; HW treated 12/3/19; medium energy; no cats; lived with kids,,,,,,,,2011-11-12,2020-01-11,,,,,Female
French Toast,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15268229&key=Mqr6gy1W,Male,1 year,17.00lbs,Lhasa Apso,Yellow,Yes,,,,Jan,2021,KAHS-MD-20-0046,, ,,,,,,,,2019-01-01,,,,,,
Fuzzy (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15153891&key=Mqr6gy1W,Male,2 years,50.00lbs,Flat-coated Retriever,Brown & White,Yes,,,,Jan,2021,OTHR-MD-20-0001,, ; HW treated 12/6/19,,,,,,,,2017-12-01,2020-01-04,,,,,
Lydia,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15323314&key=Mqr6gy1W,Female,1.5 years,40.00lbs,Pointer,Black & White,Yes,,No,,Jan,2021,FLRN-FD-20-0124,,Walks alone not enough (needs running or playtime); no kids under 15,,,,,,,,2019-07-04,2020-01-26,,,,,
Halsey (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15266107&key=Mqr6gy1W,Female,2.5 months,12.00lbs,Labrador Retriever,Black & White,Yes,,,S/N: 6/21/20,Jan,2021,FLRN-FD-20-0022,, ; Puppy Screen,,,,,,,,2019-11-01,,,,,,
Hampton (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15238903&key=Mqr6gy1W,Male,1.5 months,6.50lbs,Labrador Retriever,White,Yes,,,S/N: 5/1/20,Jan,2021,FLRN-MD-19-1706,,Puppy Screen,,,,,,,,2019-11-07,2020-01-05,,,,,Male
Happy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15269636&key=Mqr6gy1W,Female,2 years,60.00lbs,Husky,Black & White,Yes,,,,Jan,2021,FLRN-FD-20-0023,, ; Husky Screen,,,,,,,,2018-01-05,,,,,,
Hazel (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15114628&key=Mqr6gy1W,Female,2 years,34.00lbs,Labrador Retriever,Brown (chocolate),Yes,No,,,Jan,2021,FLRN-FD-20-0024,, ; HW treated 12/17/19; no cats,,,,,,,,2017-11-04,2020-01-12,,,,,
Henrietta (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15238645&key=Mqr6gy1W,Female,1.5 months,6.50lbs,Labrador Retriever,Black & White,Yes,,,S/N: 5/1/20,Jan,2021,FLRN-FD-19-1733,,Puppy Screen,,,,,,,,2019-11-07,2020-01-05,,,,,Female
Holiday (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15256915&key=Mqr6gy1W,Female,2 months,6.00lbs,Labrador Retriever,Tan & White,Yes,,,S/N: 5/1/20,Jan,2021,FLRN-FD-20-0025,, ; Puppy Screen,,,,,,,,2019-11-07,2020-01-12,,,,,
Honor (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15238462&key=Mqr6gy1W,Female,1.5 months,6.50lbs,Labrador Retriever,White,Yes,,,S/N: 5/1/20,Jan,2021,FLRN-FD-19-1735,,Puppy Screen,,,,,,,,2019-11-07,,,,,,Female
Hymmie (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15256925&key=Mqr6gy1W,Male,2 months,6.00lbs,Labrador Retriever,Brown (chocolate),Yes,,,S/N: 5/1/20,Jan,2021,FLRN-MD-20-0026,, ; Puppy Screen,,,,,,,,2019-11-07,2020-01-11,,,,,
Jewelz,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15232403&key=Mqr6gy1W,Female,2 years,46.00lbs,Labrador Retriever,Brown (chocolate),Yes,,,,Jan,2021,FLRN-FD-19-1716,,Walks alone not enough (needs running or playtime); caution on apartments (vocal),,,,,,,,2017-12-22,2020-01-05,,,,,Female
Kinsley,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15268048&key=Mqr6gy1W,Female,10 months,13.00lbs,Poodle,Black,Yes,,,,Jan,2021,FLRN-FD-20-0027,, ; tripod,,,,,,,,2018-12-10,2020-01-11,,,,,
Lake,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15231810&key=Mqr6gy1W,Female,7 months,38.00lbs,Pointer,Black & White,REQUIRED,,No,,Jan,2021,FLRN-FD-19-1717,,2nd dog required; walks alone not enough (needs running or playtime); no kids under 12 due to shyness,,,,,,,,2019-05-17,2020-01-05,,,,,Female
Lando,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15231805&key=Mqr6gy1W,Male,7 months,45.00lbs,Pointer,Black & White,REQUIRED,,No,,Jan,2021,FLRN-MD-19-1718,,2nd dog required; walks alone not enough (needs running or playtime); no kids under 12 due to shyness,,,,,,,,2019-05-17,2020-01-12,,,,,Male
Landra,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14408573&key=Mqr6gy1W,Female,9 months,65.00lbs,"Labrador Retriever, Spaniel",Black,Yes,,,,Jan,2021,FLRN-FD-19-0699,,Walks alone not enough (needs running or playtime),,,,,,,,2019-03-14,2020-01-05,,,,,Female
Lena (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14550500&key=Mqr6gy1W,Female,2 years,80.00lbs,Shepherd,Fawn & White,Yes,,,,Jan,2021,FLRN-FD-20-0028,, ; HW treated over 6 months with doxycycline; medical issues should be reviewed with potential adopters,,,,,,,,2017-04-12,2020-01-12,,,,,
Lucas,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14859301&key=Mqr6gy1W,Male,1 year,73.00lbs,"Labrador Retriever, Shepherd",Black & White,Yes,Passed shelter test,,,Jan,2021,FLRN-MD-19-1182,,Walks alone not enough (needs running or playtime); passed shelter cat test; commitment to socialization; can jump 6ft fence,,,,,,,,2018-09-02,2020-01-05,,,,,Male
Lucy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15224661&key=Mqr6gy1W,Female,3 years,25.00lbs,Beagle,Black & Tan,Yes,,,,Jan,2021,FLRN-FD-20-0031,, ; caution on apartments due to breed,,,,,,,,2016-12-23,2020-01-12,,,,,
Mitzy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15225486&key=Mqr6gy1W,Female,1 year,39.00lbs,Labrador Retriever,Tan & White,Yes,,,,Jan,2021,FLRN-FD-19-1719,,Walks alone not enough (needs running or playtime); underweight,,,,,,,,2018-12-22,2020-01-11,,,,,Female
Mochi,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15231812&key=Mqr6gy1W,Female,1 year,40.00lbs,Labrador Retriever,Black & White,Yes,Lived with,,,Jan,2021,FLRN-FD-19-1720,,Walks alone not enough (needs running or playtime); commitment to socialization (shy); lived with cats,,,,,,,,2018-06-15,2020-01-04,,,,,Female
Nadia (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15271785&key=Mqr6gy1W,Female,2 months,9.20lbs,"Labrador Retriever, Shepherd",Golden,Yes,,,S/N: 4/15/2020,Jan,2021,FLRN-FD-20-0033,, ; Puppy Screen,,,,,,,,2019-10-23,,,,,,
Nadine (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15271735&key=Mqr6gy1W,Female,2 months,8.40lbs,"Labrador Retriever, Shepherd",Black & Tan,Yes,,,S/N: 4/15/2020,Jan,2021,FLRN-FD-20-0034,, ; Puppy Screen,,,,,,,,2019-10-23,,,,,,
Nancy (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15271749&key=Mqr6gy1W,Male,2 months,17.30lbs,"Labrador Retriever, Shepherd",Golden,Yes,,,S/N: 4/15/2020,Jan,2021,FLRN-MD-20-0035,, ; Puppy Screen,,,,,,,,2019-10-23,,,,,,
Nico (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15271834&key=Mqr6gy1W,Male,2 months,14.50lbs,"Labrador Retriever, Shepherd",Golden,Yes,,,S/N: 4/15/2020,Jan,2021,FLRN-MD-20-0036,, ; Puppy Screen,,,,,,,,2019-10-23,,,,,,
Nolan (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15271845&key=Mqr6gy1W,Male,2 months,19.40lbs,"Labrador Retriever, Shepherd",Black & Tan,Yes,,,S/N: 4/15/2020,Jan,2021,FLRN-MD-20-0037,, ; Puppy Screen,,,,,,,,2019-10-23,,,,,,
Nuggett (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15271762&key=Mqr6gy1W,Female,2 months,9.40lbs,"Labrador Retriever, Shepherd",Black,Yes,,,S/N: 4/15/2020,Jan,2021,FLRN-FD-20-0038,, ; Puppy Screen,,,,,,,,2019-10-23,,,,,,
Pandora (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15019832&key=Mqr6gy1W,Female,2 years,50.00lbs,Shepherd,Tri-color,REQUIRED,,No,,Jan,2021,FLRN-FD-19-1616,,2nd dog required; walks alone not enough (needs running or playtime); HW treated 11/18/19; no kids under 12,,,,,,,,2017-10-29,2020-01-05,,,,,Female
Peter (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15081924&key=Mqr6gy1W,Male,4 months,11.00lbs,Shepherd,Black & White,REQUIRED,Lived with,No,S/N: 3/1/20,Jan,2021,FLRN-MD-19-1615,,Puppy Screen; 2nd dog required; no kids under 12 due to shyness; lived with cats,,,,,,,,2019-08-28,2020-01-05,,,,,Male
Shelly (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15172955&key=Mqr6gy1W,Female,2 months,10.00lbs,Shepherd,Black & Tan,Yes,,,S/N: 3/25/20,Jan,2021,FLRN-FD-19-1666,,Puppy Screen,,,,,,,,2019-09-25,2020-01-05,,,,,Female
Skipper,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15245284&key=Mqr6gy1W,Male,10 months,35.00lbs,Labrador Retriever,Black & White,Yes,,,,Jan,2021,FLRN-MD-20-0042,, ,,,,,,,,2019-02-16,2020-01-12,,,,,
Socks,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15231809&key=Mqr6gy1W,Female,3 years,55.00lbs,"Labrador Retriever, Boxer",Tan & White,Yes,Passed test,,,Jan,2021,FLRN-FD-19-1724,,Bully Screen; walks alone not enough (needs running or playtime); commitment to socialization; passed cat test,,,,,,,,2016-12-16,2020-01-05,,,,,Female
Steffy (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15172961&key=Mqr6gy1W,Female,2 months,10.00lbs,Shepherd,Golden,Yes,,,S/N: 3/25/20,Jan,2021,FLRN-FD-19-1668,,Puppy Screen,,,,,,,,2019-09-25,2020-01-05,,,,,Female
Stella (2 shots),,Female,3 months,30.00lbs,Golden Retriever,Golden,Yes,Yes,Yes,,Jan,2021,FLRN-FD-20-0043,, ; Puppy Screen; good with cats and kids,,,,,,,,2019-09-25,2020-01-11,,,,,
Swag,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15231814&key=Mqr6gy1W,Male,10 months,32.00lbs,Labrador Retriever,Brown & White,Yes,,Lived with,,Jan,2021,FLRN-MD-19-1726,,Walks alone not enough (needs running or playtime); lived with kids,,,,,,,,2019-02-15,2020-01-05,,,,,Male
Spike (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15293825&key=Mqr6gy1W,Male,4 months,13.00lbs,Shepherd,Tri-color,REQUIRED,,No,S/N: 3/3/2020,Jan,2021,PRCO-MD-20-0098,,2nd dog required; Puppy Screen; no kids under 12,,,,,,,,2019-09-03,2020-01-28,,,,,
Viola,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15229549&key=Mqr6gy1W,Female,1 year,33.00lbs,Hound,Black & White,Yes,,,,Jan,2021,FLRN-FD-19-1732,,Walks alone not enough (needs running or playtime); no apartments due to breed,,,,,,,,2017-12-25,2020-01-05,,,,,Female
Pan (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15081923&key=Mqr6gy1W,Male,4 months,11.00lbs,Shepherd,Black & Tan,REQUIRED,,No,S/N: 3/1/20,Jan,2021,FLRN-MD-19-1614,,Puppy Screen; 2nd dog required; no kids under 12 due to shyness,,,,,,,,2019-08-28,2020-01-15,,,,,Male
Amor (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15293726&key=Mqr6gy1W,Female,2 months,9.00lbs,Shepherd,Black & Tan,Yes,,,S/N: 4/22/2020,Jan,2021,PRCO-FD-20-0092,, ; Puppy Screen,,,,,,,,2019-10-22,2020-01-18,,,,,
Astro (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15293737&key=Mqr6gy1W,Male,2 months,9.00lbs,Shepherd,Black & Tan,Yes,,,S/N: 4/22/2020,Jan,2021,PRCO-MD-20-0093,, ; Puppy Screen,,,,,,,,2019-10-22,,,,,,
Avena (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15293749&key=Mqr6gy1W,Female,2 months,11.00lbs,Shepherd,Black & Tan,Yes,,,S/N: 4/22/2020,Jan,2021,PRCO-FD-20-0094,, ; Puppy Screen,,,,,,,,2019-10-22,2020-01-18,,,,,
Morena,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15164146&key=Mqr6gy1W,Female,2 years,60.00lbs,Shepherd,Tan & White,Yes,,,,Jan,2021,PRCO-FD-20-0095,, ,,,,,,,,2017-06-01,2020-01-18,,,,,
Brody,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15275783&key=Mqr6gy1W,Male,10 monthhs,35.00lbs,Australian Shepherd,Fawn,Yes,,,,Jan,2021,FLRN-MD-20-0013,,Walks alone not enough (needs running or playtime),,,,,,,,2019-03-02,2020-01-19,,,,,
Bryson,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15296900&key=Mqr6gy1W,Male,1 year,53.00lbs,Labrador Retriever,Golden,Yes,,,,Jan,2021,ALBY-MD-20-0082,, ,,,,,,,,2019-01-01,2020-01-19,,,,,
Harley,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15305768&key=Mqr6gy1W,Female,1 year,55.00lbs,Shepherd,Tri-color,Yes,,,,Jan,2021,ALBY-FD-20-0100,, ; can jump 6ft fence,,,,,,,,2019-01-01,2020-01-19,,,,,
Maisie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15296010&key=Mqr6gy1W,Female,2 years,54.00lbs,Labrador Retriever,Yellow,Yes,,,,Jan,2021,ALBY-FD-20-0101,, ,,,,,,,,2018-01-01,2020-01-19,,,,,
Quinn,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15305758&key=Mqr6gy1W,Male,1 year,59.00lbs,Shepherd,Tri-color,Yes,,,,Jan,2021,ALBY-MD-20-0102,, ,,,,,,,,2019-01-01,2020-01-19,,,,,
Stormy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15295703&key=Mqr6gy1W,Female,2 years,59.00lbs,Labrador Retriever,Grey & White,Yes,,,,Jan,2021,ALBY-FD-20-0103,, ,,,,,,,,2018-01-01,2020-01-19,,,,,
Roxie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15298721&key=Mqr6gy1W,Female,1 year,61.00lbs,Rottweiler,Black & Tan,Yes,,,,Jan,2021,KINS-FD-20-0083,, ; Bully Screen,,,,,,,,2019-01-01,2020-01-19,,,,,
Cooper,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15249777&key=Mqr6gy1W,Male,8 months,47.00lbs,Pointer,Brown & White,Yes,,,,Jan,2021,MTHY-MD-20-0085,, ,,,,,,,,2019-05-01,2020-01-18,,,,,
Purdy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15292824&key=Mqr6gy1W,Female,10 months,30.00lbs,Collie,White,Yes,,,,Jan,2021,MTHY-FD-20-0086,, ,,,,,,,,2019-03-01,2020-01-19,,,,,
Danny,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15303886&key=Mqr6gy1W,Male,5 months,25.30lbs,Plott Hound,Brown & Black,Yes,,,,Jan,2021,FRKN-MD-20-0087,, ; older puppy; caution on apartments due to breed,,,,,,,,2019-08-04,2020-01-19,,,,,
David,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15303896&key=Mqr6gy1W,Male,5 months,34.70lbs,Plott Hound,Brindle,Yes,,,,Jan,2021,FRKN-MD-20-0088,, ; older puppy; caution on apartments due to breed,,,,,,,,2019-08-04,,,,,,
Dolores,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15303903&key=Mqr6gy1W,Female,5 months,20.20lbs,Plott Hound,Tri-color,Yes,,,,Jan,2021,FRKN-FD-20-0089,, ; older puppy; caution on apartments due to breed,,,,,,,,2019-08-04,2020-01-19,,,,,
Clifford,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15262941&key=Mqr6gy1W,Male,3 years,45.00lbs,"Labrador Retriever, Shepherd",Brown & White,Yes,,,,Jan,2021,FLRN-MD-20-0014,,Walks alone not enough (needs running or playtime),,,,,,,,2017-01-05,2020-01-18,,,,,
Coal,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15153875&key=Mqr6gy1W,Male,3 years,83.00lbs,Australian Shepherd,Merle,Yes,,,,Jan,2021,MTHY-MD-20-0002,,Walks alone not enough (needs running or playtime),,,,,,,,2016-06-01,2020-01-19,,,,,
Cruces,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15052426&key=Mqr6gy1W,Male,2 years,41.00lbs,"Labrador Retriever, Pointer",Brown & White,Yes,,,,Jan,2021,PRCO-MD-19-1676,,Walks alone not enough (needs running or playtime); can  be leash reactive,,,,,,,,2017-05-01,2020-01-18,,,,,Male
Fizbit,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15263933&key=Mqr6gy1W,Female,3 years,40.00lbs,"Schipperke, Shepherd",Black & Tan,Yes,Passed shelter test,,,Jan,2021,FLRN-FD-20-0019,,Walks alone not enough (needs running or playtime); passed shelter cat test; has a back foot with one toe pointing out sideways - nothing to be done,,,,,,,,2017-01-06,2020-01-19,,,,,
Logan,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15234422&key=Mqr6gy1W,Female,7 months,34.00lbs,Pointer,Black & White,REQUIRED,,No,,Jan,2021,FLRN-FD-20-0029,,Walks alone not enough (needs running or playtime); 2nd dog required; no kids under 12 due to shyness,,,,,,,,2019-05-17,2020-01-19,,,,,
Preacher,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15262590&key=Mqr6gy1W,Male,2 years,45.00lbs,Shepherd,Yellow,Yes,,,,Jan,2021,KAHS-MD-20-0047,,Walks alone not enough (needs running or playtime); underweight,,,,,,,,2018-01-01,2020-01-18,,,,,
Rumba,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15267106&key=Mqr6gy1W,Female,9 months,40.00lbs,Shepherd,Brindle,Yes,,,,Jan,2021,FLRN-FD-20-0040,,Walks alone not enough (needs running or playtime); puppy-like behaviors,,,,,,,,2019-04-05,2020-01-19,,,,,
Vanilla (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15056884&key=Mqr6gy1W,Female,2 years,45.00lbs,Husky,Black & White,Yes,,,,Jan,2021,FLRN-FD-19-1731,,Walks alone not enough (needs running or playtime); Husky Screen; HW treated 11/12/19,,,,,,,,2017-11-03,2020-01-19,,,,,Female
Circie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15231781&key=Mqr6gy1W,Female,2 years,65.00lbs,"Shepherd, Boxer",Black & White,REQUIRED,,No,,Jan,2021,FLRN-FD-19-1711,,2nd dog required; walks alone not enough (needs running or playtime); no kids under 12 due to shyness,,,,,,,,2017-12-15,2020-01-20,,,,,Female
Elsie (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15278887&key=Mqr6gy1W,Female,2.5 months,12.00lbs,Labrador Retriever,Black,REQUIRED,,No,,Jan,2021,FLRN-FD-20-0017,,Puppy Screen; 2nd dog required; no kids under 12 due to shyness; carpal laxity,,,,,,,,2019-10-16,2020-01-22,,,,,
Dukie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15303901&key=Mqr6gy1W,Male,5 months,29.10lbs,Plott Hound,Tri-color,Yes,,Lived with,,Jan,2021,FRKN-MD-20-0090,,Walks alone not enough (needs running or playtime); older puppy; caution on apartments due to breed; lived with kids,,,,,,,,2019-08-04,2020-01-22,,,,,
Diore,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15025786&key=Mqr6gy1W,Female,9 years,70.00lbs,American Staffordshire Terrier,Brown & White,Yes,Yes,Lived with,,Jan,2021,FLRN-FD-19-1414,,Medium energy; senior dog; lived with cats and kids; has lymphoma,,,,,,,,2010-11-01,2020-01-23,,,,,Female
Shermy (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15293788&key=Mqr6gy1W,Male,4 months,14.00lbs,Shepherd,Tri-color,REQUIRED,,No,S/N: 3/3/2020,Jan,2021,PRCO-MD-20-0097,,2nd dog required; Puppy Screen; no kids under 12; will bite when scared,,,,,,,,2019-09-03,,,,,,
Artie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15262930&key=Mqr6gy1W,Male,1 year,55.00lbs,Shepherd,Brown & White,Yes,,,,Jan,2021,FLRN-MD-20-0010,,Walks alone not enough (needs running or playtime); high energy; commitment to training (overgrown puppy/ mouthy),,,,,,,,2019-01-04,2020-01-25,,,,,
Avery,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15322136&key=Mqr6gy1W,Female,3 years,25.00lbs,Retriever,Yellow,Yes,,,,Jan,2021,PRCO-FD-20-0105,, ; treated for anaplasmosis,,,,,,,,2017-01-01,,,,,,
Baker,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15262674&key=Mqr6gy1W,Male,7 months,44.00lbs,Shepherd,Black & Tan,Yes,,Yes,,Jan,2021,KAHS-MD-20-0045,,Walks alone not enough (needs running or playtime); lived with kids,,,,,,,,2019-06-01,2020-01-26,,,,,
Bentley,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15254657&key=Mqr6gy1W,Male,2 years,45.00lbs,Shepherd,Tri-color,Yes,,,,Jan,2021,MTHY-MD-20-0084,,Walks alone not enough (needs running or playtime); lump on left side,,,,,,,,2018-01-01,2020-01-26,,,,,
Blitzen,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15333456&key=Mqr6gy1W,Male,1 year,30.00lbs,"Belgian Shepherd Malinois, Whippet",Tri-color,Yes,,,,Jan,2021,KAHS-MD-20-0104,, ,,,,,,,,2018-06-01,2020-01-26,,,,,
Brewser (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15114661&key=Mqr6gy1W,Male,4 years,45.00lbs,Basset Hound,Black & Tan,Yes,No,,,Jan,2021,FLRN-MD-19-1605,,Walks alone not enough (needs running or playtime); HW treated 11/19/19; caution on apartments due to breed; no cats; selective with dogs (needs proper introduction) and can be reactive on leash,,,,,,,,2015-11-20,,,,,,Male
Bridget (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15141914&key=Mqr6gy1W,Female,2 years,50.00lbs,Labrador Retriever,Yellow,Yes,No,,,Jan,2021,FLRN-FD-20-0117,, ; HW treated 1/7/20; no cats,,,,,,,,2017-10-15,,,,,,
Callie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15295401&key=Mqr6gy1W,Female,1 year,35.00lbs,Australian Cattle Dog/Blue Heeler,Brown & White,Yes,,,,Jan,2021,FLRN-FD-20-0118,, ,,,,,,,,2019-01-11,,,,,,
Cherry,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15300989&key=Mqr6gy1W,Female,5 years,10.00lbs,Chihuahua,Fawn,Yes,,No,,Jan,2021,FLRN-FD-20-0119,, ; no kids under 12 due to breed,,,,,,,,2015-01-02,,,,,,
Drake,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15329675&key=Mqr6gy1W,Male,2 years,55.00lbs,Shepherd,Tri-color,Yes,,,,Jan,2021,FRKN-MD-20-0114,, ,,,,,,,,2018-01-01,2020-01-26,,,,,
Echo,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15329679&key=Mqr6gy1W,Male,1 year,47.00lbs,"Catahoula Leopard Dog, Hound",Tri-color,Yes,,,,Jan,2021,FRKN-MD-20-0115,, ; can jump 6ft fence,,,,,,,,2018-06-01,2020-01-26,,,,,
"Gizmo (3 shots)
Not 10 days past",https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15266176&key=Mqr6gy1W,Male,4 months,14.00lbs,"Labrador Retriever, Pointer",Black & White,Yes,,,S/N: 4/7/20,Jan,2021,FLRN-MD-20-0021,,Puppy Screen; commitment to training; caution on kids (mouthy),,,,,,,,2019-10-12,2020-01-26,,,,,
Humphrey,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15294068&key=Mqr6gy1W,Male,8 years,13.00lbs,Lhasa Apso,Yellow,Yes,,,,Jan,2021,FLRN-MD-20-0121,, ,,,,,,,,2012-01-06,2020-01-25,,,,,
KC,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15303382&key=Mqr6gy1W,Female,8 months,35.00lbs,"Beagle, Hound",Tri-Color,Yes,,,DATE: Tested positive for Lyme; doxycycline for 30 days ,Jan,2021,FRKN-FD-20-0091,,Walks alone not enough (needs running or playtime); NO apartments (vocal),,,,,,,,2019-05-01,2020-01-26,,,,,
Lady,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15315013&key=Mqr6gy1W,Female,2 years,40.00lbs,"Labrador Retriever, Pointer",Black & White,Yes,,,,Jan,2021,FLRN-FD-20-0122,, ,,,,,,,,2018-01-11,2020-01-26,,,,,
London,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15234414&key=Mqr6gy1W,Female,7 months,34.00lbs,Pointer,Black & White,REQUIRED,,No,,Jan,2021,FLRN-FD-20-0030,,Walks alone not enough (needs running or playtime); 2nd dog required; no kids under 12 due to shyness; resource guarding tendencies (food) against other dogs,,,,,,,,2019-05-17,2020-01-26,,,,,
Meyer,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15325056&key=Mqr6gy1W,Male,10 months,45.00lbs,Shepherd,Tri-color,Yes,,,,Jan,2021,FLRN-MD-20-0125,, ,,,,,,,,2019-03-02,2020-01-26,,,,,
Manuel (3 shots) Not 10 days past,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15326678&key=Mqr6gy1W,Male,2 months,15.20lbs,Shepherd,Tri-color,Yes,,,S/N: 4/30/2020,Jan,2021,PRCO-MD-20-0107,, ; Puppy Screen,,,,,,,,2019-10-25,2020-01-25,,,,,
