DOG NAME,ID,LINK,STATUS,SEX,AGE,WEIGHT,BREED MIXES,COLOR,BEHAVIORAL NOTES,DOGS IN HOME,CATS,KIDS,BS/W,FOSTER HOME,MEDICAL NOTES,HW,FT,C,ALTERED,month,year,TRANSPORT DATE
Brutus (3 shots not 10 days past),FLRN-MD-18-0808,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13031589&key=Mqr6gy1W,,Male,7-8,8,Shepherd,Black and Tan,"Puppy Screen
S/N: 9/1/18",Yes,,,,,,,,,,,2018,
Carla (3 shots),FLRN-FD-18-0813,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12998250&key=Mqr6gy1W,,Female,9,5,Shepherd,Black w/ White,"Puppy Screen; treated for lice in SC
S/N: 9/1/18",Yes,,,,,,,,,,,2018,
Charlie,FLRN-MD-18-0959,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13106168&key=Mqr6gy1W,,Male,1,50,Labrador Retriever,Black and White,New this week; Labrador Retriever mix,Yes,,,,,,,,,,,2018,
Cinny (3 shots),FLRN-FD-18-0816,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12998282&key=Mqr6gy1W,,Female,9,5,Shepherd,Black and White,Puppy Screen; treated for lice in SC; 2nd dog required (shy),REQUIRED,,,,,,,,,,,2018,
Cocoa (2 shots),FLRN-FD-18-0960,,,Female,8,10,Labrador Retriever,Black,"New this week; Labrador mix; Puppy Screen
S/N: 10/7/18",Yes,,,,,,,,,,,2018,
Cooky (2 shots),FLRN-FD-18-0961,,,Female,8,10,Labrador Retriever,Brown,"New this week; Labrador mix; Puppy Screen
S/N: 10/7/18",Yes,,,,,,,,,,,2018,
Dainty,FLRN-FD-18-0962,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13129870&key=Mqr6gy1W,,Female,2,8,Maltipoo,White,New this week; Malitpoo mix; misaligned jaw but eats fine,Yes,,,,,,,,,,,2018,
Dolly (2 shots),FLRN-FD-18-1006,,,Female,7,6-8,Saint Bernard,White and Brown,"New this week; Saint Bernard mix; Puppy Screen
S/N: 10/15/18",Yes,,,,,,,,,,,2018,
Doodle,FLRN-MD-18-0863,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13121540&key=Mqr6gy1W,,Male,2,9,Corgi,Fawn and White,New this week; Corgi mix,Yes,,,,,,,,,,,2018,
Ella (3 shots),HERT-FD-18-0706,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13002150&key=Mqr6gy1W,,Female,11,2.3,Chihuahua,Tan,"Puppy Screen; no kids under 15 due to breed; no first time dog owners
S/N: ***",Yes,,No,,,,,,,,,2018,
Fido (2 shots),FLRN-MD-18-0992,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13129447&key=Mqr6gy1W,,Male,8,10,Labrador Retriever,Tan w/ Black,"New this week; Labrador mix; Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Fila (2 shots),FLRN-FD-18-0993,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13129579&key=Mqr6gy1W,,Female,8,10,Labrador Retriever,Black w/ Tan,"New this week; Labrador mix; Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Fleur (2 shots),FLRN-FD-18-0996,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13129545&key=Mqr6gy1W,,Female,8,10,Labrador Retriever,Fawn w/ White,"New this week; Labrador mix; Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Flower (2 shots),FLRN-FD-18-0972,,,Female,9-10,12,Boxer,Orange w/ Black and White,"New this week; Boxer mix; Puppy Screen; bully screen
S/N: 10/1/17",Yes,,,,,,,,,,,2018,
Gina (3 shots not 10 days past),FLRN-FD-18-0866,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13049558&key=Mqr6gy1W,,Female,8,9-10,Labrador Retreiver,Brindle w/ White,"Puppy Screen
S/N: 9/7/18",Yes,,,,,,,,,,,2018,
Hazel,SAPA-FD-18-0894,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13136588&key=Mqr6gy1W,,Female,2,37,Labrador Retriever,Brown and Tan,New this week; Labrador Retriever mix; good with cats and kids,Yes,Yes,Yes,,,,,,,,,2018,
Koffee,SAPA-FD-18-0895,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13142674&key=Mqr6gy1W,,Female,6,15,Chihuahua,Tan,New this week; Chihuahua mix; 6 month old puppy; no kids under 15 due to breed,Yes,,No,,,,,,,,,2018,
Ilyssa (3 shots),PRCO-FD-18-0784,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13036583&key=Mqr6gy1W,,Female,9,3-6,Chihuahua,Brown and White,"New this week; Chihuahua mix; Puppy Screen; caution on kids due to breed
S/N: 9/12/18",Yes,,,,,,,,,,,2018,
Irene (3 shots),PRCO-FD-18-0786,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13036587&key=Mqr6gy1W,,Female,9,3-6,Chihuahua,Tan,"New this week; Chihuahua mix; Puppy Screen; caution on kids due to breed
S/N: 9/12/18",Yes,,,,,,,,,,,2018,
Irving (3 shots not 10 days past),PRCO-MD-18-0789,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13036547&key=Mqr6gy1W,,Male,9,3-6,Chihuahua,Fawn,"New this week; Chihuahua mix; Puppy Screen; caution on kids due to breed
S/N: 9/12/18",Yes,,,,,,,,,,,2018,
Joshua (HW),FLRN-MD-18-0976,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12968698&key=Mqr6gy1W,,Male,3-4,50,Shepherd,Tan,New this week; Shepherd mix; HW treated 5/14/18; commitment to socialization (shy),Yes,,,,,,,,,,,2018,
Lemon (2 shots),FLRN-FD-18-0979,,,Female,6,6-7,Flat-Coated Retriever,Black w/ White,"New this week; Flat-Coated Retriever mix; Puppy Screen
S/N: 11/1/18",Yes,,,,,,,,,,,2018,
Lilikoi (2 shots),FLRN-FD-18-0980,,,Female,6,6-7,Flat-Coated Retriever,Black w/ White,"New this week; Flat-Coated Retriever mix; Puppy Screen; leg injury - healing
S/N: 11/1/18",Yes,,,,,,,,,,,2018,
Milo,OTHR-MD-18-0887,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13092229&key=Mqr6gy1W,,Male,1.5,40,Shepherd,White and Tan,Walks alone not enough (needs running and playtime); lived with kids,Yes,,Yes,,,,,,,,,2018,
Mr. C.,OTHR-MD-18-0574,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12890160&key=Mqr6gy1W,,Male,2,48,Shepherd,Tan and Black,Walks alone not enough (needs running or playtime); can't be unattended in the backyard - limp from old injury; no apartments (loud),Yes,,,,,,,,,,,2018,
Pearl,SAPA-FD-18-0897,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13113674&key=Mqr6gy1W,,Female,2,20,Dachshund,Fawn,New this week; Dachshund mix,Yes,,,,,,,,,,,2018,
Quatro (3 shots),FLRN-MD-18-0830,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13048404&key=Mqr6gy1W,,Male,8,7.5,Dachshund,Black,"Puppy Screen; parvo survivor; no apartments (loud)
S/N: 9/1/18",Yes,,,,,,,,,,,2018,
Smudge (2 shots),CACN-FD-18-0795,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13061118&key=Mqr6gy1W,,Female,7,6,Pointer,White and Black,Puppy Screen,Yes,,,,,,,,,,,2018,
Spot (2 shots),CACN-FD-18-0799,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13089150&key=Mqr6gy1W,,Male,7,6,Pointer,White and Black,Puppy Screen,Yes,,,,,,,,,,,2018,
Snowball (2 shots),CACN-MD-18-0796,,,Male,7,6,Pointer,White and Black,Puppy Screen,Yes,,,,,,,,,,,2018,
Taz (3 shots not 10 days past),FLRN-MD-18-1001,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13051407&key=Mqr6gy1W,,Male,7-8,8,Labrador Retreiver,Black,"New this week; Labrador mix; Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Tiff (3 shots not 10 days past),FLRN-FD-18-1002,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13051311&key=Mqr6gy1W,,Female,7-8,9,Labrador Retreiver,Black,"New this week; Labrador mix; Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Turq (3 shots not 10 days past),FLRN-MD-18-1005,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13051425&key=Mqr6gy1W,,Male,7-8,14,Australian Shepherd,Tan and White,"New this week; Australian Shepherd mix; Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Woodson,MTHY-MD-18-0881,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13102571&key=Mqr6gy1W,,Male,2,40,Shepherd,White and Tan,Walks alone not enough (needs running and playtime),Yes,,,,,,,,,,,2018,
Alicia,SAPA-FD-18-0889,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13068435&key=Mqr6gy1W,,Female,1,25,Miniature Pinscher,Black and Tan,Walks alone not enough - needs running and playtime,Yes,,,,,,,,,,,2018,
Zander,FLRN-MD-18-0987,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13131738&key=Mqr6gy1W,,Male,10,21,Terrier,White and Black,New this week; Terrier mix,Yes,,,,,,,,,,,2018,
Zeke,FLRN-MD-18-0839,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12949606&key=Mqr6gy1W,,Male,1,35,Chesapeake Bay Retriever,Tan,Walks alone not enough (needs running or playtime); lived with cats,Yes,Lived with,,,,,,,,,,2018,
Bailey (2 shots),FLRN-FD-18-0944,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13129605&key=Mqr6gy1W,,Female,4,20,Shepherd,Tricolor, Puppy Screen,Yes,,,,,,,,,,,2018,
Maxwell,KINS-MD-18-0062,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12300660&key=Mqr6gy1W,,Male,10-12,65,Labrador Retriever,Black and White,"Walks alone not enough (needs running or playtime), separation anxiety - no apartments; 2nd dog required for anxiety; no kids under 12 (resource guards)",REQUIRED,,No,,,,,,,,,2018,
Tallon (3 shots not 10 days past),FLRN-MD-18-1000,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13051410&key=Mqr6gy1W,,Male,7-8,11,Labrador Retreiver,Black," Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Tobi (3 shots),FLRN-MD-18-1003,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13051376&key=Mqr6gy1W,,Male,7-8,9,Labrador Retreiver,Black," Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Camryn (2 shots),FLRN-FD-18-0952,http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13138642&key=Mqr6gy1W,,Female,6-7,5-6,Shepherd,Black and Tan,"Puppy Screen
S/N: 11/1/18",Yes,,,,,,,,,,,2018,
Chip,SAPA-MD-18-0892,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13095203&key=Mqr6gy1W,,Male,1,31,Shepherd,Tan,Walks alone not enough - needs running and playtime,Yes,,,,,,,,,,,2018,
Butterbean (3 shots not 10 days past),FLRN-MD-18-0809,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13031383&key=Mqr6gy1W,,Male,7-8,7,Shepherd,Black w/ White,"Puppy Screen
S/N: 9/1/18",Yes,,,,,,,,,,,2018,
Titan (3 shots),HERT-MD-18-0659,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12954372&key=Mqr6gy1W,,Male,18,10,Terrier,Tan,"Puppy Screen; good with cats and kids
S/N: 9/1/18 ;and no apartments ",Yes,Yes,Yes,,,,,,,,,2018,
Jacob,FLRN-MD-18-0819,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13058422&key=Mqr6gy1W,,Male,2-3,65,Labrador Retreiver,Black,Walks alone not enough (needs running or playtime); high energy,Yes,,,,,,,,,,,2018,
Cecile (3 shots),FLRN-FD-18-0815,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12998054&key=Mqr6gy1W,,Female,9,6,Shepherd,Black,"Puppy Screen; treated for lice in SC
S/N: 9/1/18",Yes,,,,,,,,,,,2018,
Petunia (2 shots),FLRN-FD-18-0984,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13138357&key=Mqr6gy1W,,Female,10,8-10,Labrador Retriever,Chocolate," Puppy Screen
S/N: 9/15/18",Yes,,,,,,,,,,,2018,
Bristol (3 shots not 10 days past),FLRN-FD-18-0807,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13031737&key=Mqr6gy1W,,Female,7-8,8,Shepherd,Brindle,"Puppy Screen
S/N: 9/1/18",Yes,,,,,,,,,,,2018,
Brownie,GLTR-FD-18-0862,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13095281&key=Mqr6gy1W,,Female,8,47,Shepherd,Tan w/ Black,Walks alone not enough (needs running and playtime); good with kids,Yes,,Yes,,,,,,,,,2018,
Zinnia (2 shots),FLRN-FD-18-1070,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13199820&key=Mqr6gy1W,,Female,8-9,6,Dachshund,Tan w/ Black,"Puppy screen
S/N: 10/21/18",Yes,,,,,,,,,,,2018,
Dori,GLTR-FD-18-0863,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13066675&key=Mqr6gy1W,,Female,1.5,10.5,Terrier,White,Walks alone not enough (needs running and playtime); no kids under 15 (snappy when scared); has some leash reactivity,Yes,,No,,,,,,,,,2018,
Banks,FLRN-MD-18-0945,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13070095&key=Mqr6gy1W,,Male,8,35,Labrador Retriever,Brown w/ White,Walks alone not enough - needs running and playtime,Yes,,,,,,,,,,,2018,
Barney (HW),FLRN-MD-18-0946,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13062864&key=Mqr6gy1W,,Male,3,28,Beagle,Tricolor,Walks alone not enough - needs running and playtime; HW treated 5/7/18; caution on apartments due to breed,Yes,,,,,,,,,,,2018,
Tara,OTHR-FD-18-0654,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12773856&key=Mqr6gy1W,,Female,1,35,Shepherd,Black w/ White Patch,Walks alone not enough (needs running or playtime); needs socialization and patience; no kids under 15; needs experienced owner; prefer 2nd dog but must be good fit; no kids,Yes,,No,,,,,,,,,2018,
Brown Sugar,SAPA-FD-18-0891,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13074121&key=Mqr6gy1W,,Female,2,34,Labrador Retriever,Tan,Walks alone not enough (needs running or playtime); good with cats; caution with small kids (noise),Yes,Yes,,,,,,,,,,2018,
Albert,MTHY-MD-18-0876,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13109028&key=Mqr6gy1W,,Male,1-1.5,40,Poodle,Grey,Walks alone not enough (needs running and playtime); high energy; must commit to training; 2nd dog required,REQUIRED,,,,,,,,,,,2018,
Melvin,MTHY-MD-18-0907,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13058555&key=Mqr6gy1W,,Male,1,50-55,Labrador Retriever,Black w/ White,New this week; Labrador mix,Yes,,,,,,,,,,,2018,
Dakota,OTHR-FD-18-0882,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13068436&key=Mqr6gy1W,,Female,5,18,Shepherd,Tan w/ Black,5 month old puppy,Yes,,,,,,,,,,,2018,
Easton (2 shots),FLRN-MD-18-0965,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13139477&key=Mqr6gy1W,,Male,10,19,Labrador Retriever,,"Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Izzye,MTHY-FD-18-0888,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13124199&key=Mqr6gy1W,,Female,5,30,Pointer,Black and White,Walks alone not enough (needs running and playtime); 5 month old puppy; caution on apartments (whines in crate),Yes,,,,,,,,,,,2018,
Fiona (2 shots),FLRN-FD-18-0995,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13129530&key=Mqr6gy1W,,Female,8,10,Labrador Retriever,Black w/ Tan,"Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Tilly (2 shots),HERT-FD-18-0905,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13137869&key=Mqr6gy1W,,Female,12,6.5,Dachshund,Black w/ Tan,"Puppy Screen; good with cats and kids
S/N: 9/15/18",Yes,Yes,Yes,,,,,,,,,2018,
Clancy,MTHY-MD-18-0902,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13159432&key=Mqr6gy1W,,Male,2.5,45-50,Shepherd,Fawn w/ White,Walks alone not enough (needs running and playtime),Yes,,,,,,,,,,,2018,
Earl (2 shots),FLRN-MD-18-0964,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13139468&key=Mqr6gy1W,,Male,14,30,Labrador Retriever,,"Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Abigal (3 shots),MTHY-FD-18-1008,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13199731&key=Mqr6gy1W,,Female,4,23-27,Shepherd,Tan and Black,New this week; Shepherd mix; 4 month old puppy,Yes,,,,,,,,,,,2018,
Amarillo,FLRN-FD-18-0943,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13130899&key=Mqr6gy1W,,Female,6,32,Labrador Retriever,Brindle w/ White,Walks alone not enough - needs running and playtime; 6 month old puppy; needs commitment to socialization ,Yes,,,,,,,,,,,2018,
Bernie,SAPA-MD-18-0890,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13063416&key=Mqr6gy1W,,Male,1,60,Shepherd,Tan,Walks alone not enough - needs running and playtime,Yes,,,,,,,,,,,2018,
Biscuit,MTHY-FD-18-1013,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13167804&key=Mqr6gy1W,,Female,8,35-40,Labrador Retriever,Tan w/ White,New this week; Labrador mix,Yes,,,,,,,,,,,2018,
Bunny,MTHY-FD-18-0857,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13148503&key=Mqr6gy1W,,Female,1,42,Australian Shepherd,Black/Grey w/ White,Walks alone not enough (needs running and playtime); may have herding tendencies,Yes,,,,,,,,,,,2018,
Cesar (2 shots),FLRN-MD-18-0955,http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13138651&key=Mqr6gy1W,,Male,6-7,5-6,Shepherd,White w/ Black and Tan,"Puppy Screen
S/N: 11/1/18",Yes,,,,,,,,,,,2018,
Cujo (2 shots),FLRN-MD-18-0958,http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13138654&key=Mqr6gy1W,,Male,6-7,5-6,Shepherd,Black and Tan,"Puppy Screen
S/N: 11/1/18",Yes,,,,,,,,,,,2018,
Dagwood,CACN-MD-18-0460,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12798697&key=Mqr6gy1W,,Male,1-2,51,Labrador Retriever,Tan,Walks alone not enough (needs running and playtime); Curious about cats; 2nd dog required; no young kids,REQUIRED,Curious,No,,,,,,,,,2018,
Ellerbee (2 shots),FLRN-FD-18-0968,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13139508&key=Mqr6gy1W,,Female,14,20,Labrador Retriever,,"Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Filly (2 shots),FLRN-FD-18-0994,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13129489&key=Mqr6gy1W,,Female,8,10,Labrador Retriever,Tan w/ Black and White,"Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Flora (2 shots),FLRN-FD-18-0997,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13129589&key=Mqr6gy1W,,Female,8,10,Labrador Retriever,Orange w/ Black and White,"Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Gabriella (3 shots),FLRN-FD-18-0863,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13049593&key=Mqr6gy1W,,Female,8,9-10,Labrador Retreiver,Black,"Puppy Screen; bully warning
S/N: 9/7/18",Yes,,,,,,,,,,,2018,
Garbo,MTHY-MD-18-0906,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13164314&key=Mqr6gy1W,,Female,1.5,45-50,Rottweiller,Black w/ Tan,Walks alone not enough (needs running and playtime); Bully Screen,Yes,,,,,,,,,,,2018,
Kona,SAPA-FD-18-0896,http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13142673&key=Mqr6gy1W,,Female,6,15,Chihuahua,Tan,Chihuahua mix; 6 month old puppy; no kids under 15 due to breed,Yes,,No,,,,,,,,,2018,
Lincoln,MTHY-FD-18-0903,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13161217&key=Mqr6gy1W,,Male,2,45,Australian Shepherd,Brown w/ White,Walks alone not enough (needs running and playtime),Yes,,,,,,,,,,,2018,
Louise,FLRN-FD-18-0998,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13136583&key=Mqr6gy1W,,Female,5,35,Labrador Retreiver,Black,Walks alone not enough(needs running and playtime); 5 month old puppy; parvo survivor,Yes,,,,,,,,,,,2018,
Maximillian (3 shots),FLRN-MD-18-0821,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13047214&key=Mqr6gy1W,,Male,3,25,Golden Retriever,Golden,"New this week; Golden Retriever mix; Puppy Screen
S/N: 9/9/18",Yes,,,,,,,,,,,2018,
Moni,SAPA-FD-18-0901,http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13143369&key=Mqr6gy1W,,Female,1,50,Boxer,Tan w/ White and Black,Walks alone not enough - needs running and playtime; Boxer mix; bully screen,Yes,,,,,,,,,,,2018,
Morris (2 shots),HERT-MD-18-1073,,,Male,9,2,Dachshund,Tan w/ Black,"New this week; Dachshund mix; Puppy Screen
S/N: 10/15/18",Yes,,,,,,,,,,,2018,
Music,MTHY-FD-18-0879,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13055375&key=Mqr6gy1W,,Female,3.5,50,Bloodhound,Orange w/ White,Walks alone not enough (needs running and playtime); caution on apartments due to breed; doesnt take treats gently ,Yes,,,,,,,,,,,2018,
Richard,MTHY-MD-18-0880,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13108971&key=Mqr6gy1W,,Male,1-1.5,40,Poodle,Grey,Walks alone not enough (needs running and playtime); high energy; must commit to training; 2nd dog required; no kids under 12,REQUIRED,,No,,,,,,,,,2018,
Severide,MTHY-MD-18-0908,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13115248&key=Mqr6gy1W,,Male,2,30,Shepherd,Fawn,Walks alone not enough (needs running and playtime); 2nd dog recommended,RECOMMENDED,,,,,,,,,,,2018,
Storm,FLRN-FD-18-0986,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13113731&key=Mqr6gy1W,,Male,1,52,Shepherd,Orange w/ White,Walks alone not enough (needs running or playtime),Yes,,,,,,,,,,,2018,
Summer,OTHR-FD-18-0885,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13074194&key=Mqr6gy1W,,Female,5,20,Shepherd,Tan,5 month old puppy; no kids under 15 (guarding),Yes,,No,,,,,,,,,2018,
Emmy (3 shots),FLRN-FD-18-0969,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13139512&key=Mqr6gy1W,,Female,14,14,Labrador Retriever,,"Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Erkel (3 shots),FLRN-MD-18-0970,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13139514&key=Mqr6gy1W,,Male,14,19,Labrador Retriever,,"Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Turner,FLRN-MD-18-1048,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13179463&key=Mqr6gy1W,,Male,2,15,Dachshund,Black and Tan,Good with cats and kids,Yes,Yes,Yes,,,,,,,,,2018,
Colton (3 shots not 10 days past),FLRN-MD-18-0957,http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13138646&key=Mqr6gy1W,,Male,6-7,5-6,Shepherd,Brown w/ White,"Puppy Screen
S/N: 11/1/18",Yes,,,,,,,,,,,2018,
Jake (HW),FLRN-MD-18-0975,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12876095&key=Mqr6gy1W,,Male,2,60,Labrador Retreiver,Black,Walks alone not enough - needs running and playtime; HW treated 5/7/18,Yes,,,,,,,,,,,2018,
Sawyer,HERT-MD-18-1018,http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13207773&key=Mqr6gy1W,,Male,1,40,Australian Shepherd,Tan and White,Walks alone not enough (needs running and playtime),Yes,,,,,,,,,,,2018,
Zada (2 shots),FLRN-FD-18-1068,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13199814&key=Mqr6gy1W,,Female,8-9,6,Dachshund,Orange w/ White,"Puppy screen
S/N: 10/21/18",Yes,,,,,,,,,,,2018,
Alexi (3 shots),MTHY-MD-18-1010,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13199767&key=Mqr6gy1W,,Male,4,23-27,Shepherd,Tan and Black,Puppy Screen,Yes,,,,,,,,,,,2018,
Cadet (3 shots not 10 days past),FLRN-MD-18-0950,http://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13138656&key=Mqr6gy1W,,Male,6-7,5-6,Shepherd,Black and Tan,"Puppy Screen
S/N: 11/1/18",Yes,,,,,,,,,,,2018,
Echo (3 shots),FLRN-FD-18-0966,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13139488&key=Mqr6gy1W,,Female,14,20,Labrador Retriever,,"Puppy Screen
S/N: 10/1/18",Yes,,,,,,,,,,,2018,
Bob,PRCO-MD-18-1092,,,Male,5-6,12,Schnauzer,Grey,New this week; Shnauzer mix; good with cats; no kids under 15 due to not being touched on hind legs,Yes,Yes,No,,,,,,,,,2018,
Cooper (2 shots),FLRN-MD-18-1104,,,Male,8,7-10,Pointer,Black and White,"New this week; Pointer mix; Puppy Screen
S/N: 11/1/18",Yes,,,,,,,,,,,2018,
Captain Blueberry,FLRN-MD-18-1098,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13260694&key=Mqr6gy1W,,Male,3,55,Shepherd,Orange w/ Black,New this week; Shepherd mix; missing eye; no cats,Yes,No,,,,,,,,,,2018,
Leroy Brown,FLRN-MD-18-1150,,,Male,10,19,Corgi,,New this week; Corgi mix,Yes,,,,,,,,,,,2018,
Luna,FLRN-FD-18-0445,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=12792174&key=Mqr6gy1W,,Female,1-2,35,Labrador Retriever,Tan w/ White,Walks alone not enough (needs running and playtime),Yes,,,,,,,,,,,2018,
Spazolla,FLRN-MD-18-1043,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13199763&key=Mqr6gy1W,,Male,8,20,Shih Tzu,White,No cats; has ear infection,Yes,No,,,,,,,,,,2018,
Ethel,HERT-FD-18-1015,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=13133215&key=Mqr6gy1W,,Female,6,8.3,Chihuahua,Tan,No kids under 15 due to breed,Yes,,No,,,,,,,,,2018,
